context,error_reason,raw_data,logged_at
load_customers_accounts,"Missing required fields: name, ssn, account_number","{""name"": null, ""address"": null, ""phone"": null, ""ssn"": null, ""account_number"": null}",2025-06-02T10:06:32.214346
load_customers_accounts,"Missing required fields: name, ssn, account_number","{""name"": null, ""address"": null, ""phone"": null, ""ssn"": null, ""account_number"": null}",2025-06-02T10:07:24.989431
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T11:25:03.407513
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T11:39:26.428885
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T11:40:38.956058
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T12:27:37.480664
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T12:33:46.218547
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T12:34:42.158706
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T08:13:13.223740
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T09:25:41.594516
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T09:31:31.173645
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T09:41:15.268996
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T09:49:08.315260
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T09:55:37.020886
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T09:57:01.086652
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T10:25:20.238909
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T10:28:37.161493
